39120c,::1,GET,http://localhost/Libros/web/app_dev.php/,1528930788,
94404e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/39120c,1528930789,
4ea5c3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528930790,
2be09b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528930792,
0404e7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2be09b,1528930792,
30a690,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528930793,
7f1571,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528930797,
84c245,::1,GET,http://localhost/Libros/web/app_dev.php/,1528930797,
7de8b3,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528930802,
2f74da,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1528933767,
012829,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1528933770,
3ce6f9,::1,GET,http://localhost/Libros/web/app_dev.php/,1528933770,
c3f11e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3ce6f9,1528933770,
412c20,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528933771,
9c1528,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528933771,
6dce9b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9c1528,1528933772,
1fe9b0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528933772,
a1d96c,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528933776,
f21f02,::1,GET,http://localhost/Libros/web/app_dev.php/,1528933776,
426946,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528933812,
7f49b9,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528933815,
2bea8c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528933817,
09bbab,::1,GET,http://localhost/Libros/web/app_dev.php/,1528961054,
15dc89,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/09bbab,1528961056,
9bec72,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528961057,
a729d5,::1,GET,http://localhost/Libros/web/app_dev.php/,1528967636,
d96ae2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a729d5,1528967637,
ba079d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528967638,
d22f5f,::1,GET,http://localhost/Libros/web/app_dev.php/,1529504606,
3e2582,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d22f5f,1529504610,
f5a3f3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529504610,
cb7229,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529505436,
9df508,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cb7229,1529505437,
40e30d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529505438,
33b8be,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529505442,
d863dc,::1,GET,http://localhost/Libros/web/app_dev.php/,1529505443,
7f87ad,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1529505472,
498014,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529505477,
a4ad9a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505480,
d2eba8,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529505624,
4ebb69,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505628,
31aab9,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505833,
f67b10,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505833,
74116b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505876,
fdec05,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505876,
b57f19,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505897,
e26cc7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529505923,
e513db,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529506085,
dcd429,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760506,
2e4ce2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760545,
c9dfd0,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760591,
9f46de,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/75/,1529760602,
a6b01b,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/75/,1529760602,
c55b8e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760661,
76bd7b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760685,
cfbe86,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760738,
e3c0ea,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760763,
4e9c8b,::1,GET,http://localhost/Libros/web/app_dev.php/avisar/75/admin/admin/libros,1529760784,
b04d79,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529760784,
088ef3,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529760829,
a84268,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529761141,
d18013,::1,GET,http://localhost/Libros/web/app_dev.php/avisar/75/admin/admin/libros,1529761144,
7e038b,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529761145,
a92776,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529761170,
b43b00,::1,GET,http://localhost/Libros/web/app_dev.php/avisar/75/admin/admin/libros,1529761179,
3e5af3,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529761180,
060318,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529761189,
fd4b29,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529761380,
39fd14,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529761380,
86b0ae,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529761417,
b98f2c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529761552,
8c0914,::1,POST,http://localhost/Libros/web/app_dev.php/addEnlace/75/,1529762413,
c6b938,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/75,1529762413,
31dfb8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529762740,
05e1a5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529762809,
635e67,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529762841,
0a1705,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529762855,
700685,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529762901,
38f744,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529762972,
61bb4b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529763022,
52e09b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529763042,
24c094,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529763716,
4e9993,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529763956,
ad4deb,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529763956,
66bd16,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529763969,
b742d5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529763969,
065ab1,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529764142,
d8cc0c,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529764142,
932fea,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529764155,
82dc32,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529764355,
745b5b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/82/,1529764359,
d199e2,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529764362,
